Season,Week,GameId,Team,Conference,Opponent,OpponentConference,Location,StartDate,Completed,Live,TeamPoints,OpponentPoints,Result,OpponentRk,OpponentAdjRk,OpponentAdjRtg
2009,5,292760154,Wake Forest,ACC,NC State,ACC,Home,2009-10-03T19:30:00.000Z,True,False,30,24,W,90,62,-11.977
2009,6,292830154,Wake Forest,ACC,Maryland,ACC,Home,2009-10-10T22:30:00.000Z,True,False,42,32,W,91,73,-35.300
2009,7,292900228,Wake Forest,ACC,Clemson,ACC,Away,2009-10-17T16:00:00.000Z,True,False,3,38,L,21,12,105.905
2009,8,292972426,Wake Forest,ACC,Navy,FBS Independents,Away,2009-10-24T19:30:00.000Z,True,False,10,13,L,18,39,41.231
2009,9,293040154,Wake Forest,ACC,Miami,ACC,Home,2009-10-31T19:30:00.000Z,True,False,27,28,L,34,19,97.336
2009,10,293110059,Wake Forest,ACC,Georgia Tech,ACC,Away,2009-11-07T20:30:00.000Z,True,False,27,30,L,23,9,111.726
2009,11,293180154,Wake Forest,ACC,Florida State,ACC,Home,2009-11-14T17:00:00.000Z,True,False,28,41,L,65,37,43.354
2009,13,293320150,Wake Forest,ACC,Duke,ACC,Away,2009-11-28T17:00:00.000Z,True,False,45,34,W,84,63,-16.104
2009,1,292480264,Washington,Pac-10,LSU,SEC,Home,2009-09-06T02:30:00.000Z,True,False,23,31,L,19,11,106.886
2009,3,292620264,Washington,Pac-10,USC,Pac-10,Home,2009-09-19T19:30:00.000Z,True,False,16,13,W,45,34,53.873
2009,4,292690024,Washington,Pac-10,Stanford,Pac-10,Away,2009-09-27T01:00:00.000Z,True,False,14,34,L,27,20,88.753
2009,5,292760087,Washington,Pac-10,Notre Dame,FBS Independents,Away,2009-10-03T19:30:00.000Z,True,False,30,37,L,50,46,25.515
2009,6,292830264,Washington,Pac-10,Arizona,Pac-10,Home,2009-10-11T02:00:00.000Z,True,False,36,33,W,46,35,51.158
2009,7,292900009,Washington,Pac-10,Arizona State,Pac-10,Away,2009-10-18T02:15:00.000Z,True,False,17,24,L,64,56,8.614
2009,8,292970264,Washington,Pac-10,Oregon,Pac-10,Home,2009-10-24T19:30:00.000Z,True,False,19,43,L,6,5,139.283
2009,10,293110026,Washington,Pac-10,UCLA,Pac-10,Away,2009-11-07T20:30:00.000Z,True,False,23,24,L,53,51,16.048
2009,11,293180204,Washington,Pac-10,Oregon State,Pac-10,Away,2009-11-14T20:30:00.000Z,True,False,21,48,L,35,27,66.547
2009,13,293320264,Washington,Pac-10,Washington State,Pac-10,Home,2009-11-28T23:30:00.000Z,True,False,30,0,W,111,106,-146.043
2009,14,293390264,Washington,Pac-10,California,Pac-10,Home,2009-12-05T23:30:00.000Z,True,False,42,10,W,55,52,15.970
2009,1,292480265,Washington State,Pac-10,Stanford,Pac-10,Home,2009-09-05T22:00:00.000Z,True,False,13,39,L,27,20,88.753
2009,3,292620265,Washington State,Pac-10,SMU,Conference USA,Home,2009-09-19T21:00:00.000Z,True,False,30,27,W,60,82,-58.311
2009,4,292690030,Washington State,Pac-10,USC,Pac-10,Away,2009-09-27T02:15:00.000Z,True,False,6,27,L,45,34,53.873
2009,5,292762483,Washington State,Pac-10,Oregon,Pac-10,Away,2009-10-04T01:15:00.000Z,True,False,6,52,L,6,5,139.283
2009,6,292830265,Washington State,Pac-10,Arizona State,Pac-10,Home,2009-10-10T21:00:00.000Z,True,False,14,27,L,64,56,8.614
2009,8,292970025,Washington State,Pac-10,California,Pac-10,Away,2009-10-24T20:30:00.000Z,True,False,17,49,L,55,52,15.970
2009,9,293040087,Washington State,Pac-10,Notre Dame,FBS Independents,Away,2009-10-31T23:30:00.000Z,True,False,14,40,L,50,46,25.515
2009,10,293110012,Washington State,Pac-10,Arizona,Pac-10,Away,2009-11-07T20:30:00.000Z,True,False,7,48,L,46,35,51.158
2009,11,293180265,Washington State,Pac-10,UCLA,Pac-10,Home,2009-11-14T22:00:00.000Z,True,False,7,43,L,53,51,16.048
2009,12,293250265,Washington State,Pac-10,Oregon State,Pac-10,Home,2009-11-21T22:00:00.000Z,True,False,10,42,L,35,27,66.547
2009,13,293320264,Washington State,Pac-10,Washington,Pac-10,Away,2009-11-28T23:30:00.000Z,True,False,0,30,L,68,54,9.044
2009,1,300010052,West Virginia,Big East,Florida State,ACC,Away,2010-01-01T18:00:00.000Z,True,False,21,33,L,65,37,43.354
2009,2,292550277,West Virginia,Big East,East Carolina,Conference USA,Home,2009-09-12T19:30:00.000Z,True,False,35,20,W,32,47,21.814
2009,3,292620002,West Virginia,Big East,Auburn,SEC,Away,2009-09-19T23:45:00.000Z,True,False,30,41,L,40,22,75.327
2009,5,292740277,West Virginia,Big East,Colorado,Big 12,Home,2009-10-01T23:30:00.000Z,True,False,35,24,W,80,77,-39.982
2009,6,292830183,West Virginia,Big East,Syracuse,Big East,Away,2009-10-10T16:00:00.000Z,True,False,34,13,W,88,79,-49.135
2009,7,292900277,West Virginia,Big East,Marshall,Conference USA,Home,2009-10-17T19:30:00.000Z,True,False,24,7,W,67,75,-36.843
2009,8,292970277,West Virginia,Big East,UConn,Big East,Home,2009-10-24T16:00:00.000Z,True,False,28,24,W,36,31,60.342
2009,9,293030058,West Virginia,Big East,South Florida,Big East,Away,2009-10-31T00:00:00.000Z,True,False,19,30,L,54,49,18.318
2009,10,293110277,West Virginia,Big East,Louisville,Big East,Home,2009-11-07T17:00:00.000Z,True,False,17,9,W,95,85,-62.565
2009,11,293172132,West Virginia,Big East,Cincinnati,Big East,Away,2009-11-14T01:00:00.000Z,True,False,21,24,L,15,16,103.982
2009,13,293310277,West Virginia,Big East,Pittsburgh,Big East,Home,2009-11-28T00:00:00.000Z,True,False,19,16,W,14,14,104.591
2009,14,293390164,West Virginia,Big East,Rutgers,Big East,Away,2009-12-05T17:00:00.000Z,True,False,24,21,W,33,44,29.000
2009,1,292482633,Western Kentucky,Sun Belt,Tennessee,SEC,Away,2009-09-05T16:21:00.000Z,True,False,7,63,L,28,25,67.348
2009,2,292550098,Western Kentucky,Sun Belt,South Florida,Big East,Home,2009-09-12T23:30:00.000Z,True,False,13,35,L,54,49,18.318
2009,4,292692426,Western Kentucky,Sun Belt,Navy,FBS Independents,Away,2009-09-26T19:30:00.000Z,True,False,22,38,L,18,39,41.231
2009,6,292830098,Western Kentucky,Sun Belt,Florida International,Sun Belt,Home,2009-10-10T23:00:00.000Z,True,False,20,37,L,93,95,-99.208
2009,7,292900098,Western Kentucky,Sun Belt,Louisiana,Sun Belt,Home,2009-10-17T23:00:00.000Z,True,False,22,30,L,100,103,-132.863
2009,8,292972393,Western Kentucky,Sun Belt,Middle Tennessee,Sun Belt,Away,2009-10-24T19:30:00.000Z,True,False,24,62,L,30,70,-29.178
2009,9,293040249,Western Kentucky,Sun Belt,North Texas,Sun Belt,Away,2009-10-31T20:15:00.000Z,True,False,49,68,L,89,101,-130.722
2009,10,293110098,Western Kentucky,Sun Belt,Troy,Sun Belt,Home,2009-11-07T22:00:00.000Z,True,False,20,40,L,42,61,-8.373
2009,11,293182433,Western Kentucky,Sun Belt,UL Monroe,Sun Belt,Away,2009-11-14T21:00:00.000Z,True,False,18,21,L,81,92,-90.648
2009,13,293322226,Western Kentucky,Sun Belt,Florida Atlantic,Sun Belt,Away,2009-11-28T21:00:00.000Z,True,False,23,29,L,85,96,-101.908
2009,14,293370098,Western Kentucky,Sun Belt,Arkansas State,Sun Belt,Home,2009-12-04T00:00:00.000Z,True,False,20,24,L,82,98,-112.597
2009,1,292480130,Western Michigan,Mid-American,Michigan,Big Ten,Away,2009-09-05T19:30:00.000Z,True,False,7,31,L,61,64,-18.494
2009,2,292550084,Western Michigan,Mid-American,Indiana,Big Ten,Away,2009-09-12T16:00:00.000Z,True,False,19,23,L,86,78,-40.330
2009,3,292622711,Western Michigan,Mid-American,Miami (OH),Mid-American,Home,2009-09-19T23:00:00.000Z,True,False,48,26,W,106,102,-132.317
2009,5,292762459,Western Michigan,Mid-American,Northern Illinois,Mid-American,Away,2009-10-03T19:30:00.000Z,True,False,3,38,L,31,72,-34.832
2009,6,292832649,Western Michigan,Mid-American,Toledo,Mid-American,Away,2009-10-10T23:00:00.000Z,True,False,58,26,W,79,91,-88.374
2009,7,292902711,Western Michigan,Mid-American,Central Michigan,Mid-American,Home,2009-10-17T19:30:00.000Z,True,False,23,34,L,8,41,38.639
2009,8,292972711,Western Michigan,Mid-American,Buffalo,Mid-American,Home,2009-10-24T18:00:00.000Z,True,False,34,31,W,72,89,-69.272
2009,9,293042309,Western Michigan,Mid-American,Kent State,Mid-American,Away,2009-10-31T18:00:00.000Z,True,False,14,26,L,73,94,-94.825
2009,10,293110127,Western Michigan,Mid-American,Michigan State,Big Ten,Away,2009-11-07T17:00:00.000Z,True,False,14,49,L,52,50,16.359
2009,11,293182199,Western Michigan,Mid-American,Eastern Michigan,Mid-American,Away,2009-11-14T18:00:00.000Z,True,False,35,14,W,109,111,-213.030
2009,13,293282711,Western Michigan,Mid-American,Ball State,Mid-American,Home,2009-11-25T00:00:00.000Z,True,False,17,22,L,92,105,-143.427
2009,1,292480275,Wisconsin,Big Ten,Northern Illinois,Mid-American,Home,2009-09-05T23:00:00.000Z,True,False,28,20,W,31,72,-34.832
2009,1,293630275,Wisconsin,Big Ten,Miami,ACC,Home,2009-12-30T01:00:00.000Z,True,False,20,14,W,34,19,97.336
2009,4,292690275,Wisconsin,Big Ten,Michigan State,Big Ten,Home,2009-09-26T16:00:00.000Z,True,False,38,30,W,52,50,16.359
2009,5,292760135,Wisconsin,Big Ten,Minnesota,Big Ten,Away,2009-10-03T16:00:00.000Z,True,False,31,28,W,71,59,-0.994
2009,6,292830194,Wisconsin,Big Ten,Ohio State,Big Ten,Away,2009-10-10T19:30:00.000Z,True,False,13,31,L,11,7,123.624
2009,7,292900275,Wisconsin,Big Ten,Iowa,Big Ten,Home,2009-10-17T16:00:00.000Z,True,False,10,20,L,25,21,80.596
2009,9,293040275,Wisconsin,Big Ten,Purdue,Big Ten,Home,2009-10-31T16:00:00.000Z,True,False,37,0,W,57,53,9.458
2009,10,293110084,Wisconsin,Big Ten,Indiana,Big Ten,Away,2009-11-07T17:00:00.000Z,True,False,31,28,W,86,78,-40.330
2009,11,293180275,Wisconsin,Big Ten,Michigan,Big Ten,Home,2009-11-14T17:00:00.000Z,True,False,45,24,W,61,64,-18.494
2009,12,293250077,Wisconsin,Big Ten,Northwestern,Big Ten,Away,2009-11-21T20:30:00.000Z,True,False,31,33,L,59,65,-20.284
2009,2,292552751,Wyoming,Mountain West,Texas,Big 12,Home,2009-09-12T19:30:00.000Z,True,False,10,41,L,3,4,158.753
2009,3,292620038,Wyoming,Mountain West,Colorado,Big 12,Away,2009-09-19T19:30:00.000Z,True,False,0,24,L,80,77,-39.982
2009,4,292692751,Wyoming,Mountain West,UNLV,Mountain West,Home,2009-09-26T19:00:00.000Z,True,False,30,27,W,98,83,-58.375
2009,5,292762226,Wyoming,Mountain West,Florida Atlantic,Sun Belt,Away,2009-10-03T20:00:00.000Z,True,False,30,28,W,85,96,-101.908
2009,6,292832751,Wyoming,Mountain West,New Mexico,Mountain West,Home,2009-10-10T18:00:00.000Z,True,False,37,13,W,105,99,-116.643
2009,7,292902005,Wyoming,Mountain West,Air Force,Mountain West,Away,2009-10-17T18:00:00.000Z,True,False,0,10,L,17,32,56.550
2009,9,293040254,Wyoming,Mountain West,Utah,Mountain West,Away,2009-11-01T00:00:00.000Z,True,False,10,22,L,24,30,62.351
2009,10,293112751,Wyoming,Mountain West,BYU,Mountain West,Home,2009-11-07T19:00:00.000Z,True,False,0,52,L,10,29,63.348
2009,11,293180021,Wyoming,Mountain West,San Diego State,Mountain West,Away,2009-11-15T03:00:00.000Z,True,False,30,27,W,96,86,-65.086
2009,12,293252751,Wyoming,Mountain West,TCU,Mountain West,Home,2009-11-21T19:00:00.000Z,True,False,10,45,L,1,6,135.181
2009,13,293310036,Wyoming,Mountain West,Colorado State,Mountain West,Away,2009-11-27T19:00:00.000Z,True,False,17,16,W,102,93,-92.904
